283;Thiel;Roger;Goethestraße;77;81541;München;D;NULL;NULL;1985-12-30
284;Rauch;Horst;Opernstraße;40;12215;Berlin;D;030/5645725;NULL;1981-05-30
285;Döring;Mechthild;Pferdekoppel;87;19077;Schwerin;D;0385/112454;NULL;1980-08-10
286;Linsenbold;Xaver;Huronseestraße;85;12055;Berlin;D;NULL;NULL;1989-10-18
287;Paetzold;Inge;Museumstraße;39;63128;Dietzenbach;D;06074/76354;NULL;1982-08-17
288;Dennewitz;Roger;Bequerelstraße;38;30053;Hannover;D;NULL;NULL;1989-03-02
289;Paetzold;Paula;Blumenstraße;116;80809;München;D;NULL;NULL;1980-02-12
290;Pelz;Lore;Freiburger Straße;36;53115;Bonn;D;NULL;NULL;1984-01-19
291;Danner;Sigfried;Bequerelstraße;92;22015;Hamburg;D;NULL;NULL;1980-02-10
292;Thiel;Gertrud;Warschauer Straße;18;88361;Altshausen;D;NULL;NULL;1986-06-11
293;Danner;Paula;Blumenstraße;84;55131;Mainz;D;NULL;NULL;1980-04-10
294;Heller;Andreas;Lerchenweg;97;13437;Berlin;D;NULL;NULL;1984-12-01
295;Dittert;Daniala;Pariser Straße;13;12055;Berlin;D;NULL;NULL;1985-03-09
296;Kanther;Peter;Münchner Allee;69;53115;Bonn;D;0228/363314;NULL;1983-11-10
297;Blohm;Esther;Goethestraße;54;97070;Würzburg;D;0931/788257;NULL;1984-05-17
298;Jahn;Mathias;Am Schauspielhaus;107;53112;Bonn;D;0228/235868;NULL;1985-01-04
299;Kundt;Dirk;Freiburger Straße;68;97070;Würzburg;D;NULL;NULL;1986-07-22
300;Ganther;Andreas;Goethestraße;30;13437;Berlin;D;NULL;NULL;1981-03-22
301;Becker;Heinz;Ebertstraße;101;22027;Hamburg;D;040/5666735;NULL;1980-11-11
302;Ackermann;Anna;Am Stadtpark;52;80809;München;D;089/6745233;NULL;1987-11-15
303;Thiel;Holger;Paulusweg;9;94032;Passau;D;NULL;NULL;1981-10-11
304;Junker;Hans;An der Philharmonie;106;81541;München;D;NULL;NULL;1982-10-10
305;Gallus;Mathias;Ravensburger Straße;109;19077;Schwerin;D;0385/228852;NULL;1988-12-18
306;Gerdes;Werner;Freiburger Straße;76;53112;Bonn;D;0228/321342;NULL;1989-05-08
307;Haffner;Thorsten;Müllerstraße;58;80999;München;D;089/4236231;NULL;1984-05-22
308;Sindermann;Bianca;Werbellinseestraße;75;80809;München;D;NULL;NULL;1988-10-23
309;Hanke;Paul;Am Schauspielhaus;56;19077;Schwerin;D;NULL;NULL;1988-10-25
310;Schulz;Heinz;Hindenburgstraße;65;55131;Mainz;D;06131/67832;NULL;1984-12-27
311;Schulz;Stefanie;Blumenstraße;57;30053;Hannover;D;0511/256534;NULL;1987-09-28
312;Pech;Bianca;Huronseestraße;81;19077;Schwerin;D;NULL;NULL;1988-08-22
313;Emmerich;Waltraud;Wilhelmstraße;55;55131;Mainz;D;NULL;NULL;1980-02-17
314;Ost;Peter;Beethovenstraße;24;12055;Berlin;D;030/2537774;NULL;1985-07-12
315;Kubicki;Jürgen;Federseestraße;31;80999;München;D;NULL;NULL;1984-01-17
316;Krause;Lisa;Federseestraße;117;22015;Hamburg;D;040/3321517;NULL;1988-11-10
317;Ceron;Oskar;Wagnerring;114;53115;Bonn;D;0228/122677;NULL;1982-02-24
318;Ostertag;Michael;Donaustraße;40;70175;Stuttgart;D;0711/852454;NULL;1984-07-25
319;Adrian;Elisabeth;Alter Markt;68;22027;Hamburg;D;040/1633561;NULL;1983-02-25
320;Raffael;Andreas;Paulusweg;30;19077;Schwerin;D;0385/151351;NULL;1983-10-19
321;Degenhardt;Achim;Bequerelstraße;41;80999;München;D;089/2765272;NULL;1980-07-24
322;Ehrmann;Doris;Am Schauspielhaus;99;97071;Würzburg;D;0931/338586;NULL;1982-05-22
323;Voigt;Uschi;Düsseldorfer Straße;101;23843;Bad Oldeslohe;D;04531/66361;NULL;1981-11-01
324;Durach;Roswitha;Hamburger Straße;74;39326;Colbitz;D;0392/335151;NULL;1981-09-13
325;Ganther;Paula;Opernstraße;92;39326;Colbitz;D;0392/687576;NULL;1985-03-08
326;Ganther;Jürgen;Hertz-Allee;31;55127;Mainz;D;NULL;NULL;1981-05-08
327;Mende;Holger;Schubertstraße;79;66111;Saarbrücken;D;NULL;NULL;1986-12-24
328;Busch;Tina;Bremer Steige;88;30053;Hannover;D;NULL;NULL;1981-08-14
329;Durach;Konrad;Bismarckstraße;70;80999;München;D;NULL;NULL;1988-04-17
330;Kanther;Walter;Pariser Straße;38;39326;Colbitz;D;NULL;NULL;1989-09-15
331;Adrian;Julia;Chiemseestraße;98;81541;München;D;089/8751613;NULL;1989-04-10
332;Drache;Filomena;Kurfürstenstraße;18;12215;Berlin;D;NULL;NULL;1984-12-28
333;Voigt;Jürgen;Kieler Weg;37;70176;Stuttgart;D;NULL;NULL;1981-09-08
334;Mende;Fritz;Düsseldorfer Straße;68;80809;München;D;NULL;NULL;1982-11-01
335;Palm;Karl;Frankfurter Allee;117;66111;Saarbrücken;D;NULL;NULL;1986-04-09
336;Kubicki;Dirk;An der Schmiede;65;9599;Freiberg;D;03731/51745;NULL;1989-01-19
337;Gallus;Vanessa;Michiganseestraße;105;63128;Dietzenbach;D;NULL;NULL;1985-04-20
338;Neubauer;Emil;Düsseldorfer Straße;98;22015;Hamburg;D;040/4583215;NULL;1983-08-27
339;Reder;Siglinde;Paulusweg;21;80809;München;D;089/2435155;NULL;1988-01-17
340;Döring;Viktoria;Leipziger Straße;52;63128;Dietzenbach;D;06074/84568;NULL;1986-09-23
341;Dennewitz;Uli;Bremer Steige;20;97071;Würzburg;D;NULL;NULL;1983-10-07
342;Ehrmann;Bernd;Linus-Pauli-Ring;93;80999;München;D;NULL;NULL;1981-10-10
343;Oppermann;Paul;Ravensburger Straße;26;66111;Saarbrücken;D;NULL;NULL;1984-03-25
344;Geyer;Julia;Hermannstraße;51;97071;Würzburg;D;0931/465785;NULL;1983-03-01
345;Peters;Hans;Ravensburger Straße;99;10319;Berlin;D;030/6876865;NULL;1981-02-01
346;Peters;Margarete;Parkstraße;66;53112;Bonn;D;0228/623437;NULL;1983-09-02
347;Linsenbold;Nicole;Hindenburgstraße;38;19077;Schwerin;D;0385/867438;NULL;1985-10-08
348;Ehrhardt;Julia;Huronseestraße;92;39326;Colbitz;D;0392/567632;NULL;1980-04-28
349;Runge;Waltraud;Adlerring;109;70175;Stuttgart;D;0711/211573;NULL;1988-03-07
350;Neubauer;Bert;Rosenstraße;15;88361;Altshausen;D;NULL;NULL;1987-03-19
351;Christ;Hans;Blumenstraße;74;94032;Passau;D;NULL;NULL;1983-06-13
352;Runge;Dirk;Gerichtsstraße;91;97071;Würzburg;D;0931/216328;NULL;1988-08-03
353;Scheel;Iris;Am Schauspielhaus;68;30046;Hannover;D;NULL;NULL;1988-07-13
354;Mende;Oskar;Schusterstraße;91;80999;München;D;NULL;NULL;1982-06-03
355;Ahfeldt;Oskar;Sieversstraße;100;97071;Würzburg;D;0931/264223;NULL;1987-07-12
356;Ebner;Horst;Bismarckstraße;42;53115;Bonn;D;NULL;NULL;1983-02-03
357;Vogel;Dirk;Parkstraße;119;30053;Hannover;D;NULL;NULL;1980-02-28
358;Dennewitz;Achim;Bequerelstraße;64;30053;Hannover;D;NULL;NULL;1988-04-14
359;Pech;Wilhelm;Gerberufer;3;19077;Schwerin;D;0385/675365;NULL;1989-10-07
360;Pietsch;Viktoria;Haydnweg;90;30046;Hannover;D;NULL;NULL;1988-01-18
361;Voigt;Siglinde;Am Schauspielhaus;116;80809;München;D;089/8883225;NULL;1981-04-22
362;Ackermann;Esther;Museumstraße;52;28273;Bremen;D;NULL;NULL;1983-03-17
363;Rauch;Karl;Wilhelmstraße;3;23843;Bad Oldeslohe;D;04531/38674;NULL;1984-04-06
364;Becker;Ottfried;Sieversstraße;38;81541;München;D;NULL;NULL;1987-09-29
365;Bilger;Petra;Dolgenseestraße;19;28273;Bremen;D;NULL;NULL;1981-05-28
366;Borst;Filomena;Ravensburger Straße;81;97070;Würzburg;D;NULL;NULL;1989-08-29
367;Engelhardt;Thomas;Bequerelstraße;5;53115;Bonn;D;NULL;NULL;1981-02-18
368;Endrich;Claudia;Sigmund-Freud-Weg;18;23843;Bad Oldeslohe;D;04531/48487;NULL;1983-04-30
369;Müller;Thorsten;Haydnweg;4;55131;Mainz;D;06131/18856;NULL;1982-01-10
370;Bilger;Cecilie;Huronseestraße;83;97071;Würzburg;D;0931/253731;NULL;1983-01-20
371;Geyer;Heinz;Kaiserstraße;68;28273;Bremen;D;NULL;NULL;1989-07-29
372;Eckert;Julia;Imanuel-Kant-Straße;101;97070;Würzburg;D;0931/257738;NULL;1989-05-29
373;Neuendorf;Konrad;Nürnberger Straße;35;30046;Hannover;D;NULL;NULL;1985-08-12
374;Raffael;Waltraud;Hasenheide;5;70175;Stuttgart;D;0711/253164;NULL;1986-01-09
375;Ostertag;Leonore;Amselweg;10;28273;Bremen;D;NULL;NULL;1986-04-21
376;Rottmann;Xaver;Bodenseestraße;60;94032;Passau;D;NULL;NULL;1982-09-12
377;Jahn;Regina;Marienstraße;39;10319;Berlin;D;030/3855416;NULL;1984-01-20
378;Drache;Ansgar;Gerberufer;32;19077;Schwerin;D;NULL;NULL;1984-10-12
379;Neubauer;Anna;Linus-Pauli-Ring;24;22027;Hamburg;D;040/2635537;NULL;1989-08-03
380;Rauch;Ansgar;Haydnweg;43;13437;Berlin;D;030/5236781;NULL;1985-08-13
381;Vogel;Uli;Düsseldorfer Straße;14;66111;Saarbrücken;D;NULL;NULL;1986-12-14
382;Faust;Ulrike;Imanuel-Kant-Straße;85;53115;Bonn;D;0228/565367;NULL;1989-02-03
383;Ehrmann;Galathea;Parkstraße;26;12055;Berlin;D;030/2621527;NULL;1983-08-11
384;Oppermann;Petra;Wothanallee;3;55127;Mainz;D;06131/16818;NULL;1987-02-06
385;Gerdes;Anna;Paulusweg;56;80809;München;D;089/2247385;NULL;1988-09-18
386;Dienstbier;Ansgar;Londoner Weg;12;9599;Freiberg;D;03731/18168;NULL;1989-09-27
387;Gallus;Sigmund;Donaustraße;10;13437;Berlin;D;030/7781445;NULL;1983-06-16
388;Kroll;Adolf;Am Schauspielhaus;97;22015;Hamburg;D;NULL;NULL;1989-10-07
389;Paetzold;Horst;Parkstraße;118;10319;Berlin;D;NULL;NULL;1983-03-30
390;Busch;Julia;Londoner Weg;78;66111;Saarbrücken;D;NULL;NULL;1984-05-25
391;Pelz;Dagmar;Guntherstraße;46;94032;Passau;D;0851/687823;NULL;1988-06-18
392;Wegner;Ulrike;Arnsberger Straße;81;28273;Bremen;D;NULL;NULL;1982-04-01
393;Hoffmann;Lisa;Münchner Allee;88;81541;München;D;089/3788621;NULL;1984-06-19
394;Rauch;Rita;Düsseldorfer Straße;23;55127;Mainz;D;NULL;NULL;1988-10-26
395;Eckert;Dagmar;Bismarckstraße;47;9599;Freiberg;D;03731/43316;NULL;1983-07-09
396;Reder;Gertrud;Kurfürstenstraße;30;23843;Bad Oldeslohe;D;04531/86766;NULL;1989-07-16
397;Christ;Cornelia;Freiburger Straße;7;30046;Hannover;D;0511/678235;NULL;1982-04-06
398;Peters;Lisa;Waldstraße;8;28273;Bremen;D;NULL;NULL;1984-05-08
399;Ost;Hiltrud;Stuttgarter Straße;19;22015;Hamburg;D;040/6683883;NULL;1981-11-19
400;Adrian;Ulrike;Haydnweg;17;55127;Mainz;D;06131/31161;NULL;1980-04-24
401;Junker;Boris;Amselweg;36;70175;Stuttgart;D;NULL;NULL;1980-09-23
402;Eckert;Margarete;Amselweg;55;80999;München;D;089/2853783;NULL;1981-04-05
403;Ahnert;Eleonore;Ulmer Ring;60;97071;Würzburg;D;0931/571737;NULL;1989-09-06
404;Neuendorf;Manfred;Gerberufer;36;53112;Bonn;D;0228/648783;NULL;1981-11-23
405;Dienstbier;Michael;Wilhelmstraße;42;97071;Würzburg;D;NULL;NULL;1989-09-07
406;Dohrow;Tina;Goethestraße;29;55131;Mainz;D;06131/87763;NULL;1985-12-21
407;Lichtenstern;Daniel;Weserstraße;16;30046;Hannover;D;0511/824228;NULL;1988-09-29
408;Christ;Anna;An der Philharmonie;106;23843;Bad Oldeslohe;D;NULL;NULL;1988-11-02
409;Dittert;Dorothea;Dolgenseestraße;100;63128;Dietzenbach;D;NULL;NULL;1982-12-11
410;Degenhardt;Eugen;Flensburger Straße;106;13437;Berlin;D;030/3315675;NULL;1980-10-18
411;Stocker;Jürgen;Wagnerring;63;12055;Berlin;D;030/7783313;NULL;1980-04-02
412;Haffner;Elfriede;Marienstraße;45;55127;Mainz;D;06131/16175;NULL;1983-04-22
413;Ehrmann;Vanessa;Kaiserstraße;34;53115;Bonn;D;0228/774583;NULL;1984-04-29
414;Lichtenstern;Uschi;Marienstraße;74;97071;Würzburg;D;NULL;NULL;1987-11-16
415;Horstmann;Gottfried;Hermannstraße;82;28273;Bremen;D;NULL;NULL;1989-02-20
416;Degenhardt;Michael;Bequerelstraße;74;19077;Schwerin;D;NULL;NULL;1985-04-24
417;Danner;Achim;Chemnitzer Straße;51;63128;Dietzenbach;D;06074/58843;NULL;1981-09-20
418;Stocker;Fritz;Londoner Weg;66;55127;Mainz;D;06131/27472;NULL;1984-03-31
419;Sindermann;Stefanie;Münchner Allee;32;22027;Hamburg;D;NULL;NULL;1986-10-31
420;Stocker;Konrad;Warschauer Straße;29;39326;Colbitz;D;NULL;NULL;1989-01-21
421;Ahfeldt;Roger;Isac-Newton-Straße;78;30053;Hannover;D;NULL;NULL;1988-05-21
422;Fuchs;Karl;Haydnweg;114;97070;Würzburg;D;0931/337443;NULL;1984-12-31
423;Baumann;Bernd;Müllerstraße;7;97070;Würzburg;D;NULL;NULL;1980-03-07
424;Baumann;Ansgar;Pferdekoppel;35;30053;Hannover;D;0511/861245;NULL;1982-01-20
425;Sindermann;Stefan;Lerchenweg;6;55127;Mainz;D;06131/41561;NULL;1988-10-08
426;Pech;Horst;Donaustraße;110;19077;Schwerin;D;0385/252624;NULL;1984-01-28
427;Geiger;Filomena;Ulmer Ring;11;80999;München;D;089/4734718;NULL;1986-12-24
428;Ganther;Hans;Am Stadtpark;72;80809;München;D;089/6544644;NULL;1985-09-02
429;Ehrhardt;Klaus;Ravensburger Straße;108;30053;Hannover;D;NULL;NULL;1982-04-08
430;Hoffmann;Karl;Adlerring;70;12055;Berlin;D;030/8174556;NULL;1989-10-01
431;Adrian;Andreas;Bremer Steige;46;28273;Bremen;D;NULL;NULL;1982-11-12
432;Runge;Stefanie;Beethovenstraße;20;97071;Würzburg;D;0931/144681;NULL;1981-07-18
433;Rottmann;Bert;Augsburger Straße;20;70175;Stuttgart;D;0711/163614;NULL;1984-12-23
434;Binder;Tanja;Augsburger Straße;98;55131;Mainz;D;06131/33522;NULL;1984-06-20
435;Reder;Adolf;An der Philharmonie;39;22015;Hamburg;D;040/6155428;NULL;1985-08-19
436;Mende;Bianca;Brüsseler Straße;3;28273;Bremen;D;NULL;NULL;1980-02-02
437;Ahfeldt;Julian;Lichtensternweg;77;22027;Hamburg;D;NULL;NULL;1982-09-25
438;Franke;Claudia;Lerchenweg;109;23843;Bad Oldeslohe;D;NULL;NULL;1980-04-15
439;Unger;Leonore;Schusterstraße;4;28273;Bremen;D;NULL;NULL;1981-12-19
440;Danner;Judith;Weserstraße;116;97071;Würzburg;D;0931/781467;NULL;1985-05-22
441;Junker;Alfred;Imanuel-Kant-Straße;111;70176;Stuttgart;D;NULL;NULL;1989-06-23
442;Gallus;Galathea;Chiemseestraße;74;10319;Berlin;D;030/1861466;NULL;1981-06-22
443;Becker;Judith;Dolgenseestraße;1;70175;Stuttgart;D;0711/675416;NULL;1984-09-25
444;Peters;Walter;Marienstraße;6;80999;München;D;NULL;NULL;1986-04-01
445;Pech;Ottfried;Dolgenseestraße;120;22027;Hamburg;D;040/6435732;NULL;1989-01-06
446;Emmerich;Julius;Theaterstraße;61;81541;München;D;089/5864818;NULL;1981-08-11
447;Neubauer;Tanja;Am Westufer;48;53115;Bonn;D;NULL;NULL;1982-04-11
448;Wegner;Dagmar;Pariser Straße;117;12055;Berlin;D;030/6373376;NULL;1982-06-05
449;Fischer;Daniala;Lerchenweg;32;70175;Stuttgart;D;0711/436844;NULL;1983-06-25
450;Rauch;Andreas;Edisonweg;80;22015;Hamburg;D;040/3285846;NULL;1982-11-21
451;Reder;Norbert;Wothanallee;29;94032;Passau;D;NULL;NULL;1985-09-29
452;Engelhardt;Hans;Bischofstraße;73;66111;Saarbrücken;D;0681/513128;NULL;1983-10-17
453;Horstmann;Wilhelm;An der Schmiede;100;53115;Bonn;D;0228/853536;NULL;1982-01-28
454;Rottmann;Oskar;Werbellinseestraße;77;70176;Stuttgart;D;0711/271152;NULL;1985-08-29
455;Vogel;Lore;Augsburger Straße;76;80999;München;D;NULL;NULL;1980-05-14
456;Bilger;Mathias;Bodenseestraße;9;94032;Passau;D;0851/865646;NULL;1984-11-10
457;Wagner;Fritz;Müllerstraße;120;70175;Stuttgart;D;NULL;NULL;1984-11-10
458;Unger;Stefan;Donaustraße;118;13437;Berlin;D;NULL;NULL;1984-06-20
459;Hanke;Siglinde;Hasenheide;7;53112;Bonn;D;0228/268831;NULL;1989-01-06
460;Schulz;Karl;Hamburger Straße;82;13437;Berlin;D;030/7848186;NULL;1983-10-29
461;Kroll;Daniala;Schubertstraße;89;10319;Berlin;D;030/1168234;NULL;1984-02-06
462;Ebner;Bernd;Donaustraße;112;19077;Schwerin;D;NULL;NULL;1985-11-04
463;Peters;Tanja;Ravensburger Straße;55;97070;Würzburg;D;0931/388133;NULL;1982-09-11
464;Horstmann;Bianca;Rosenstraße;48;70175;Stuttgart;D;0711/242683;NULL;1982-02-09
465;Drache;Eleonore;Uhlandstraße;115;10319;Berlin;D;NULL;NULL;1985-10-07
466;Unger;Walter;Beethovenstraße;86;80809;München;D;089/2551112;NULL;1988-08-27
467;Jahn;Hans;Siegriedstraße;108;55127;Mainz;D;NULL;NULL;1986-01-04
468;Neuendorf;Galathea;Mainzer Weg;112;53112;Bonn;D;0228/182786;NULL;1988-12-03
469;Baumann;Daniel;Freiburger Straße;79;22015;Hamburg;D;040/2842455;NULL;1983-07-31
470;Müller;Doris;Buchfinkenstraße;60;39326;Colbitz;D;NULL;NULL;1980-05-15
471;Ehrhardt;Werner;Ravensburger Straße;51;13437;Berlin;D;NULL;NULL;1981-01-22
472;Ille;Thomas;Wagnerring;22;28273;Bremen;D;0421/378642;NULL;1984-09-14
473;Fichtl;Margarete;Brüsseler Straße;62;55131;Mainz;D;NULL;NULL;1982-05-15
474;Ahfeldt;Franz;Passauer Straße;98;70175;Stuttgart;D;0711/575514;NULL;1981-04-15
475;Degenhardt;Klaus;Isac-Newton-Straße;43;80809;München;D;089/7851412;NULL;1988-10-04
476;Geyer;Uschi;Bismarckstraße;95;94032;Passau;D;NULL;NULL;1984-05-14
477;Neuendorf;Carsten;Beethovenstraße;31;53112;Bonn;D;0228/321357;NULL;1984-06-14
478;Dienstbier;Andreas;Paulusweg;75;30046;Hannover;D;0511/181457;NULL;1986-08-08
479;Weber;Hannelore;Alter Markt;60;19077;Schwerin;D;NULL;NULL;1984-08-08
480;Pech;Rita;Albert-Einstein-Weg;43;10319;Berlin;D;030/4234263;NULL;1984-04-27
481;Krause;Karl;An der Philharmonie;113;53112;Bonn;D;0228/115333;NULL;1988-11-28
482;Krause;Mechthild;Wagnerring;24;10319;Berlin;D;030/7686317;NULL;1984-03-12
483;Danner;Margarete;Wagnerring;75;12055;Berlin;D;030/7532115;NULL;1986-01-18
484;Engelhardt;Gottfried;Frankfurter Allee;84;80809;München;D;089/4146753;NULL;1986-07-08
485;Krause;Günther;Buchfinkenstraße;11;10319;Berlin;D;NULL;NULL;1980-07-15
486;Rottmann;Manfred;An der Schmiede;39;94032;Passau;D;0851/178287;NULL;1987-04-24
487;Graetschel;Alfred;Am Stadtpark;87;94032;Passau;D;0851/373365;NULL;1983-10-10
488;Ackermann;Boris;Linus-Pauli-Ring;99;12055;Berlin;D;030/8611645;NULL;1981-08-03
489;Ceron;Boris;Hasenheide;108;55131;Mainz;D;06131/27571;NULL;1980-05-27
490;Ganther;Galathea;An der Philharmonie;26;55131;Mainz;D;NULL;NULL;1986-08-07
491;Ceron;Horst;Nürnberger Straße;75;22027;Hamburg;D;NULL;NULL;1985-05-10
492;Pietsch;Norbert;Stuttgarter Straße;95;70175;Stuttgart;D;0711/623771;NULL;1986-12-29
493;Unglert;Adolf;Am Schauspielhaus;64;88361;Altshausen;D;NULL;NULL;1987-12-13
494;Hoffmann;Roswitha;Edisonweg;48;12215;Berlin;D;NULL;NULL;1989-01-21
495;Ahfeldt;Holger;Stuttgarter Straße;45;28273;Bremen;D;NULL;NULL;1981-01-10
496;Pelz;Rita;Hermannstraße;62;22027;Hamburg;D;NULL;NULL;1987-05-18
497;Wagner;Ansgar;Londoner Weg;118;97071;Würzburg;D;0931/525711;NULL;1988-03-10
498;Mende;Mathias;An der Schmiede;4;28273;Bremen;D;0421/862337;NULL;1986-04-19
499;Kanther;Dieter;Linus-Pauli-Ring;31;55131;Mainz;D;06131/72813;NULL;1984-07-24
500;Sindermann;Margarete;Edisonweg;60;30046;Hannover;D;NULL;NULL;1980-06-03
501;Ostertag;Stefanie;Michiganseestraße;107;55127;Mainz;D;06131/33852;NULL;1987-11-23
502;Thierse;Bernd;Elbestraße;111;22027;Hamburg;D;NULL;NULL;1988-08-20
503;Dohrow;Boris;Chemnitzer Straße;107;12055;Berlin;D;NULL;NULL;1984-07-10
504;Ahfeldt;Wilhelm;Marienstraße;82;55127;Mainz;D;06131/78141;NULL;1983-02-08
505;Engelhardt;Uli;Stuttgarter Straße;84;94032;Passau;D;0851/585655;NULL;1981-08-01
506;Scheel;Xaver;Amselweg;107;28273;Bremen;D;0421/377855;NULL;1986-10-13
507;Blohm;Tina;Gerichtsstraße;118;70176;Stuttgart;D;0711/515577;NULL;1988-12-01
508;Ehrhardt;Hans;Schusterstraße;103;70176;Stuttgart;D;0711/576873;NULL;1989-09-12
509;Thierse;Dagmar;Haydnweg;28;10319;Berlin;D;NULL;NULL;1986-11-24
510;Maier;Paula;Freiburger Straße;37;23843;Bad Oldeslohe;D;NULL;NULL;1986-10-28
511;Ehrmann;Wilhelm;Königsallee;80;88361;Altshausen;D;07584/53352;NULL;1989-05-22
512;Geiger;Thomas;Münchner Allee;114;80809;München;D;NULL;NULL;1986-04-22
513;Horstmann;Dagmar;Theaterstraße;22;13437;Berlin;D;030/2868843;NULL;1989-07-21
514;Christ;Judith;Buchfinkenstraße;6;28273;Bremen;D;0421/716725;NULL;1981-12-03
515;Emmerich;Filomena;Hasenheide;47;13437;Berlin;D;NULL;NULL;1984-05-31
516;Hertling;Ansgar;Bäckerweg;119;53115;Bonn;D;NULL;NULL;1987-06-10
517;Geyer;Stefanie;Frankfurter Allee;46;30053;Hannover;D;0511/282237;NULL;1987-12-17
518;Ahnert;Judith;Lerchenweg;37;55127;Mainz;D;NULL;NULL;1983-08-26
519;Ceron;Konrad;Buchfinkenstraße;25;9599;Freiberg;D;NULL;NULL;1980-03-15
520;Drache;Uli;Weserstraße;102;19077;Schwerin;D;NULL;NULL;1987-11-03
521;Rasemann;Uli;Wilhelmstraße;113;81541;München;D;089/1347854;NULL;1987-01-19
522;Vogel;Doris;Sigmund-Freud-Weg;4;70175;Stuttgart;D;0711/628784;NULL;1983-05-25
523;Drache;Horst;Flensburger Straße;22;63128;Dietzenbach;D;NULL;NULL;1984-03-22
524;Hanke;Esther;Nürnberger Straße;27;97070;Würzburg;D;0931/176252;NULL;1983-09-16
525;Binder;Wilhelm;An der Schmiede;8;94032;Passau;D;0851/333212;NULL;1981-06-14
526;Horstmann;Rita;Museumstraße;110;30046;Hannover;D;NULL;NULL;1986-10-22
527;Runge;Konrad;Bremer Steige;120;30053;Hannover;D;NULL;NULL;1989-12-14
528;Emmerich;Paul;Chemnitzer Straße;116;88361;Altshausen;D;NULL;NULL;1989-05-23
529;Ehrmann;Dorothea;Pariser Straße;36;70175;Stuttgart;D;0711/248427;NULL;1985-03-19
530;Busch;Doris;Hindenburgstraße;31;23843;Bad Oldeslohe;D;NULL;NULL;1985-03-11
531;Gallus;Daniala;Kaiserstraße;35;53115;Bonn;D;0228/773772;NULL;1985-04-22
532;Gallus;Julius;Haydnweg;34;80809;München;D;NULL;NULL;1986-09-04
533;Lichtenstern;Hannelore;Flensburger Straße;89;19077;Schwerin;D;0385/817361;NULL;1983-04-21
534;Durach;Tanja;Bodenseestraße;10;9599;Freiberg;D;03731/32813;NULL;1980-04-06
535;Franke;Tanja;Ravensburger Straße;74;12055;Berlin;D;NULL;NULL;1984-12-30
536;Ebner;Klaus;Uhlandstraße;73;53112;Bonn;D;0228/221276;NULL;1981-11-05
537;Emmerich;Peter;Hermannstraße;46;70176;Stuttgart;D;NULL;NULL;1989-12-25
538;Geiger;Dagmar;Gerichtsstraße;37;70175;Stuttgart;D;0711/833256;NULL;1984-05-11
539;Voigt;Klaus;Pferdekoppel;1;12055;Berlin;D;030/7861288;NULL;1989-12-22
540;Endrich;Oskar;Wothanallee;27;30053;Hannover;D;NULL;NULL;1984-10-07
541;Weber;Ulrike;Mainzer Weg;87;23843;Bad Oldeslohe;D;04531/38773;NULL;1983-08-29
542;Thierse;Roger;Federseestraße;37;97071;Würzburg;D;0931/276763;NULL;1986-06-03
543;Fischer;Ottfried;Brüsseler Straße;78;22027;Hamburg;D;040/5161627;NULL;1986-04-24
544;Gallus;Adolf;Karl-Marx-Straße;53;39326;Colbitz;D;0392/161482;NULL;1984-12-29
545;Junker;Werner;Wilhelmstraße;88;22027;Hamburg;D;040/3675184;NULL;1988-10-04
546;Ahnert;Elfriede;Am Westufer;48;55127;Mainz;D;06131/41435;NULL;1985-05-21
547;Hanke;Vanessa;Veilchenweg;65;53115;Bonn;D;NULL;NULL;1980-09-29
548;Ehrmann;Alfred;Stuttgarter Straße;89;53115;Bonn;D;NULL;NULL;1981-09-19
549;Haffner;Filomena;Freiburger Straße;64;80999;München;D;NULL;NULL;1984-11-07
550;Ost;Adolf;Hermannstraße;14;9599;Freiberg;D;03731/64612;NULL;1982-05-14
551;Thierse;Wilhelm;Lerchenweg;51;70176;Stuttgart;D;0711/575121;NULL;1986-05-05
552;Dittert;Volker;Alter Markt;26;53115;Bonn;D;NULL;NULL;1982-08-13
553;Sindermann;Roswitha;Kaiserstraße;22;81541;München;D;089/6564587;NULL;1982-08-22
554;Peters;Hannelore;Kaiserstraße;93;39326;Colbitz;D;NULL;NULL;1981-09-21
555;Palm;Lore;Kieler Weg;28;19077;Schwerin;D;0385/278443;NULL;1983-07-09
556;Ganther;Claudia;Wilhelmstraße;102;88361;Altshausen;D;NULL;NULL;1989-09-27
557;Krause;Horst;Josefstraße;85;19077;Schwerin;D;NULL;NULL;1980-02-04
558;Hoffmann;Viktoria;Nürnberger Straße;12;22027;Hamburg;D;040/7647373;NULL;1981-07-13
559;Emmerich;Andreas;Pferdekoppel;105;63128;Dietzenbach;D;06074/11352;NULL;1988-11-05
560;Pech;Dirk;Regensburger Straße;5;55131;Mainz;D;NULL;NULL;1981-07-25
561;Linsenbold;Vanessa;Freiburger Straße;77;30046;Hannover;D;0511/752546;NULL;1982-02-28
562;Voigt;Doris;Weserstraße;60;12055;Berlin;D;030/3626431;NULL;1985-04-27
563;Rauch;Sigfried;Museumstraße;105;70176;Stuttgart;D;0711/258258;NULL;1980-05-11
564;Fuchs;Margarete;Marienstraße;113;80999;München;D;NULL;NULL;1982-11-23
565;Hanke;Uschi;Leipziger Straße;41;70176;Stuttgart;D;NULL;NULL;1987-07-19
